chr	start	end	log2_TNratio_corrected
1	1000001	2000000	NA
1	2000001	3000000	NA
1	4000001	5000000	0.00517350399491616
1	5000001	6000000	0.0482135341593452
1	6000001	7000000	0.00375634746005967
1	7000001	8000000	0.122593005833337
1	8000001	9000000	-0.141498926616195
1	9000001	10000000	-0.114179669941221
1	10000001	11000000	-0.0631673330638482
1	11000001	12000000	-0.0536759921765908
1	12000001	13000000	0.0234041058660412
1	14000001	15000000	-0.0224006747730988
1	15000001	16000000	-0.008952891972549
1	16000001	17000000	-0.0880308119020465
1	18000001	19000000	-0.0215048815887955
1	19000001	20000000	-0.0423038279969103
1	20000001	21000000	-0.0235553417843296
1	21000001	22000000	-0.0338618809425131
1	22000001	23000000	-0.104424063327534
1	23000001	24000000	-0.0645751394259064
1	24000001	25000000	-0.0366728587101186
1	25000001	26000000	0.0450107568300805
1	26000001	27000000	0.00872440845232645
1	27000001	28000000	0.00972500122880751
1	28000001	29000000	-0.0376285135159946
1	30000001	31000000	NA
1	31000001	32000000	0.0134106668828649
1	32000001	33000000	-0.0380930958498485
1	33000001	34000000	-0.0440886727859755
1	34000001	35000000	0.070778321734621
1	35000001	36000000	0.0298081455624833
1	36000001	37000000	-0.0670896176059294
1	37000001	38000000	-0.0687271358522347
1	38000001	39000000	-0.045474303182898
1	39000001	40000000	0.072807942808892
1	40000001	41000000	0.0231465536851294
1	41000001	42000000	-0.0974164387906565
1	42000001	43000000	0.0424036556025923
1	43000001	44000000	-0.0560190797458534
1	44000001	45000000	-0.00436242020089435
1	45000001	46000000	0.00539431079278824
1	46000001	47000000	-0.0291874567976469
1	47000001	48000000	-0.0349377701430607
1	48000001	49000000	0.0479673491056984
1	49000001	50000000	-0.0611561449505214
1	50000001	51000000	-0.0228589412533297
1	51000001	52000000	-0.0534226695688047
1	52000001	53000000	-0.146661924508902
1	53000001	54000000	-0.105238366142998
1	54000001	55000000	0.00632935272306005
1	55000001	56000000	-0.068036180509004
1	56000001	57000000	-0.00482239527273867
1	57000001	58000000	-0.00783088720620569
1	58000001	59000000	-0.0480627107899576
1	59000001	60000000	-0.0266963064285194
1	60000001	61000000	-0.0529298603031707
1	61000001	62000000	-0.0779460811034921
1	62000001	63000000	0.0283238086005484
1	63000001	64000000	-0.0553888764738714
1	64000001	65000000	-0.0145676383502884
1	65000001	66000000	-0.0149969960073781
1	66000001	67000000	-0.0191108602837546
1	67000001	68000000	-0.0104278945160809
1	68000001	69000000	0.0442596267010103
1	69000001	70000000	0.00603745414440036
1	70000001	71000000	0.0296005188617216
1	71000001	72000000	-0.0241184511040071
1	72000001	73000000	-0.0757952910180253
1	73000001	74000000	0.0459484735934349
1	74000001	75000000	0.0697879424200984
1	75000001	76000000	0.096471982383439
1	76000001	77000000	-0.101582409166744
1	77000001	78000000	0.0917166417043678
1	78000001	79000000	-0.0346175405098368
1	79000001	80000000	0.0470990927940843
1	80000001	81000000	-0.0203263059962549
1	81000001	82000000	-0.0708879444528127
1	82000001	83000000	-0.00746946896863085
1	84000001	85000000	-0.188142144863284
1	85000001	86000000	-0.0587061204296723
1	86000001	87000000	-0.00693625930424313
1	87000001	88000000	-0.0574867321963896
1	88000001	89000000	0.119032941050072
1	89000001	90000000	-0.0555746557425969
1	90000001	91000000	0.020118015516599
1	91000001	92000000	0.00426974372495117
1	92000001	93000000	0.0512262218622352
1	93000001	94000000	-0.132502134642303
1	94000001	95000000	-0.120007537388578
1	95000001	96000000	-0.0347515330508704
1	96000001	97000000	-0.0438145195368807
1	97000001	98000000	-0.205620749115724
1	98000001	99000000	-0.0908748298387766
1	99000001	100000000	0.012934304977413
1	100000001	101000000	-0.10257573427168
1	101000001	102000000	-0.0475911453248322
1	102000001	103000000	0.0221107602007561
1	105000001	106000000	-0.0321769294117957
1	106000001	107000000	-0.0895502743650558
1	107000001	108000000	-0.182760569235611
1	109000001	110000000	-0.117551910404515
1	110000001	111000000	0.0196858700188218
1	111000001	112000000	0.0340163083078352
1	112000001	113000000	-0.00453564006498911
1	113000001	114000000	-0.0604446737838331
1	114000001	115000000	-0.0903088187400391
1	115000001	116000000	-0.0875227196701564
1	116000001	117000000	-0.182473483593599
1	117000001	118000000	0.0498915726449827
1	118000001	119000000	-0.0580529656402244
1	119000001	120000000	-0.0189093226603783
1	150000001	151000000	-0.0492782093455804
1	151000001	152000000	0.0385215262366803
1	152000001	153000000	0.0999836104633298
1	153000001	154000000	0.0366443388068486
1	154000001	155000000	0.0497518524849806
1	155000001	156000000	-0.0330685001347481
1	156000001	157000000	0.0692032786689848
1	157000001	158000000	0.093790907791531
1	158000001	159000000	0.0223079450626836
1	159000001	160000000	0.00384290237871446
1	160000001	161000000	-0.00211680866418
1	162000001	163000000	-0.0530864323828171
1	163000001	164000000	0.0340406526528038
1	164000001	165000000	-0.0140892145815698
1	165000001	166000000	0.0549773319475857
1	166000001	167000000	0.0615962511393238
1	167000001	168000000	-0.0634310917650322
1	168000001	169000000	0.0640923796374426
1	169000001	170000000	-0.0119547021172848
1	170000001	171000000	0.0179499992101484
1	171000001	172000000	-0.0338648901440667
1	172000001	173000000	-0.0471933309261071
1	173000001	174000000	-0.0329675580468888
1	174000001	175000000	-0.0712911882447827
1	175000001	176000000	0.100647769155575
1	176000001	177000000	-0.0937888159001188
1	177000001	178000000	0.0316729264559857
1	178000001	179000000	-0.0186483516105055
1	179000001	180000000	-0.0526982504517292
1	180000001	181000000	-0.0590666104270666
1	181000001	182000000	0.0360964195727241
1	182000001	183000000	0.0130373323441432
1	183000001	184000000	0.0182614479399268
1	184000001	185000000	0.0287743540481069
1	185000001	186000000	0.00862519127478507
1	186000001	187000000	-0.0713493938482768
1	187000001	188000000	0.0411583494416353
1	188000001	189000000	0.0248427881734924
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	-0.0864266631480386
1	192000001	193000000	0.00350817439725909
1	193000001	194000000	-0.072368597673462
1	194000001	195000000	-0.0319801822358697
1	195000001	196000000	-0.0174073438605419
1	196000001	197000000	0.084421765444268
1	197000001	198000000	0.0539869309302117
1	198000001	199000000	0.0828462872043098
1	199000001	200000000	-0.0418232542416083
1	200000001	201000000	0.0267073827876268
1	201000001	202000000	-0.00632517753396651
1	202000001	203000000	-0.135241651551538
1	203000001	204000000	-0.0650474306811115
1	204000001	205000000	0.0782671070067998
1	205000001	206000000	NA
1	207000001	208000000	0.00976069546144737
1	208000001	209000000	-0.0429408498558678
1	209000001	210000000	0.0567104924729752
1	210000001	211000000	0.0583890233515899
1	211000001	212000000	0.0669211455489723
1	212000001	213000000	-0.0513870744956621
1	213000001	214000000	0.10212804300246
1	214000001	215000000	0.0127875448573607
1	215000001	216000000	-0.000908144578154631
1	216000001	217000000	0.0749677605665954
1	217000001	218000000	-0.037441899784598
1	218000001	219000000	-0.0161824634177874
1	219000001	220000000	0.0773777961424259
1	220000001	221000000	0.0313551389233388
1	221000001	222000000	0.0509447245791969
1	222000001	223000000	-0.0413861140165662
1	225000001	226000000	-0.022970931111582
1	226000001	227000000	0.00826737644753655
1	227000001	228000000	0.0534047498195285
1	228000001	229000000	0.03307065668296
1	229000001	230000000	0.0289345104969582
1	230000001	231000000	0.0280370135283044
1	231000001	232000000	0.0377512024128022
1	232000001	233000000	0.0081698991215317
1	233000001	234000000	0.0976936554393455
1	234000001	235000000	-0.0105085074846829
1	235000001	236000000	NA
1	236000001	237000000	0.000432538364559108
1	237000001	238000000	0.0399661525413577
1	238000001	239000000	0.00665085269888194
1	239000001	240000000	0.0293988848970276
