ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
test	1	1000001	248000000	247	-0.00766792414232488	2	NEUT	FALSE	0.015625	2	NEUT
test	2	1000001	243000000	242	-0.00941069975171871	2	NEUT	FALSE	0.015625	2	NEUT
test	3	1000001	197000000	196	-0.00781940712161817	2	NEUT	FALSE	0.015625	2	NEUT
test	4	2000001	191000000	189	0.0118603959311483	2	NEUT	FALSE	Inf	2	NEUT
test	5	1000001	180000000	179	0.010912545289284	2	NEUT	FALSE	Inf	2	NEUT
test	6	1000001	170000000	169	0.00251317476122855	2	NEUT	FALSE	Inf	2	NEUT
test	7	1000001	159000000	158	-0.0015206005730969	2	NEUT	FALSE	0.015625	2	NEUT
test	8	1000001	145000000	144	0.0232836552649069	2	NEUT	FALSE	Inf	2	NEUT
test	9	1000001	141000000	140	-0.00790019804390795	2	NEUT	FALSE	0.015625	2	NEUT
test	10	1000001	135000000	134	-0.00572461392224736	2	NEUT	FALSE	0.015625	2	NEUT
test	11	2000001	134000000	132	-0.0102056247192485	2	NEUT	FALSE	0.015625	2	NEUT
test	12	1000001	132000000	131	0.00218135490182425	2	NEUT	FALSE	Inf	2	NEUT
test	13	20000001	114000000	94	0.00236890525713977	2	NEUT	FALSE	Inf	2	NEUT
test	14	21000001	106000000	85	-0.0157787556622026	2	NEUT	FALSE	0.015625	2	NEUT
test	15	25000001	102000000	77	-0.00305851348668468	2	NEUT	FALSE	0.015625	2	NEUT
test	16	1000001	90000000	89	0.0327650470736291	2	NEUT	FALSE	Inf	2	NEUT
test	17	1000001	81000000	80	-0.00312632015360639	2	NEUT	FALSE	0.015625	2	NEUT
test	18	1000001	78000000	77	-0.0122253977764931	2	NEUT	FALSE	0.015625	2	NEUT
test	19	1000001	59000000	58	-0.0107466353595818	2	NEUT	FALSE	0.015625	2	NEUT
test	20	1000001	61000000	60	0.0193912640445886	2	NEUT	FALSE	Inf	2	NEUT
test	21	16000001	48000000	32	0.00592803392301261	2	NEUT	FALSE	Inf	2	NEUT
test	22	22000001	50000000	28	-0.033678273034512	2	NEUT	FALSE	0.015625	2	NEUT
test	X	4000001	151000000	147	0.0157398028960986	2	NEUT	FALSE	Inf	2	NEUT
