chr	start	end	log2_TNratio_corrected
1	1000001	1500000	NA
1	1500001	2000000	0.0968409401229872
1	2000001	2500000	NA
1	3000001	3500000	-0.142176914622193
1	4000001	4500000	-0.138867502638857
1	4500001	5000000	-0.121453798344835
1	5000001	5500000	0.0148799335669169
1	5500001	6000000	-0.16151495800098
1	6000001	6500000	-0.121713099227578
1	6500001	7000000	0.0235318129250603
1	7000001	7500000	-0.0551263925188475
1	7500001	8000000	-0.0338050862910326
1	8000001	8500000	-0.00365214849241719
1	8500001	9000000	0.087162096138067
1	9000001	9500000	-0.0226507226242014
1	9500001	10000000	0.0186028840864564
1	10000001	10500000	0.0256833595218533
1	10500001	11000000	-0.0888214225160627
1	11000001	11500000	-0.02235741887156
1	11500001	12000000	-0.152226887015309
1	12000001	12500000	0.0497925860368534
1	14000001	14500000	-0.0554596570097168
1	14500001	15000000	-0.128985092187801
1	15000001	15500000	-0.0726937146701861
1	15500001	16000000	-0.0588859920162337
1	16000001	16500000	0.00187192109586233
1	17500001	18000000	-0.142489896108139
1	18000001	18500000	-0.15720587350158
1	18500001	19000000	-0.068390694613222
1	19000001	19500000	-0.0439525597224746
1	19500001	20000000	0.0454096171983762
1	20000001	20500000	-0.136000789296549
1	20500001	21000000	-0.122391617559225
1	21000001	21500000	0.0977443016173422
1	21500001	22000000	-0.0023274649056794
1	22000001	22500000	-0.0572497221179667
1	22500001	23000000	-0.123270136847032
1	23000001	23500000	-0.0151100042135196
1	23500001	24000000	-0.0688385977708249
1	24000001	24500000	-0.020140759074142
1	24500001	25000000	-0.0210810611260724
1	25000001	25500000	-0.049369213049205
1	26000001	26500000	-0.0357774478525455
1	26500001	27000000	0.0719299028864657
1	27000001	27500000	0.0722547776721869
1	27500001	28000000	0.135761928106281
1	28000001	28500000	0.124175497819026
1	28500001	29000000	0.0684679949033504
1	29000001	29500000	0.0281077016156359
1	30000001	30500000	NA
1	30500001	31000000	-0.12425873594021
1	31000001	31500000	-0.0495233938518718
1	31500001	32000000	-0.0496312444406942
1	32000001	32500000	0.0259879753211624
1	32500001	33000000	-0.057745758439083
1	33000001	33500000	0.00816532576667239
1	33500001	34000000	0.0756213418266869
1	34000001	34500000	-0.0979491945903595
1	34500001	35000000	-0.0203333076962531
1	35000001	35500000	-0.0747274238966847
1	35500001	36000000	-0.0166862331712622
1	36000001	36500000	0.0272234076360575
1	36500001	37000000	0.105932656948558
1	37000001	37500000	-0.148104049805587
1	37500001	38000000	-0.0483937670942831
1	38000001	38500000	0.0643912855998556
1	38500001	39000000	-0.065280490241055
1	39000001	39500000	0.0219422335885021
1	39500001	40000000	-0.0274007853207592
