chr	start	end	log2_TNratio_corrected
1	1000001	2000000	NA
1	2000001	3000000	NA
1	4000001	5000000	0.00517350399496444
1	5000001	6000000	0.048213534159399
1	6000001	7000000	0.0037563474600693
1	7000001	8000000	0.122593005833386
1	8000001	9000000	-0.14149892661615
1	9000001	10000000	-0.114179669941298
1	10000001	11000000	-0.0631673330639397
1	11000001	12000000	-0.0536759921765499
1	12000001	13000000	0.0234041058659022
1	14000001	15000000	-0.0224006747730504
1	15000001	16000000	-0.0089528919727953
1	16000001	17000000	-0.0880308119021951
1	18000001	19000000	-0.0215048815880924
1	19000001	20000000	-0.0423038279971422
1	20000001	21000000	-0.0235553417846973
1	21000001	22000000	-0.0338618809427053
1	22000001	23000000	-0.104424063327487
1	23000001	24000000	-0.0645751394260419
1	24000001	25000000	-0.0366728587100899
1	25000001	26000000	0.0450107568299131
1	26000001	27000000	0.00872440845234012
1	27000001	28000000	0.0097250012288385
1	28000001	29000000	-0.0376285135159729
1	30000001	31000000	NA
1	31000001	32000000	0.0134106668828215
1	32000001	33000000	-0.0380930958498189
1	33000001	34000000	-0.0440886727859453
1	34000001	35000000	0.0707783217345588
1	35000001	36000000	0.029808145562379
1	36000001	37000000	-0.0670896176060938
1	37000001	38000000	-0.0687271358522362
1	38000001	39000000	-0.0454743031829151
1	39000001	40000000	0.0728079428088028
1	40000001	41000000	0.023146553684926
1	41000001	42000000	-0.0974164387906212
1	42000001	43000000	0.0424036556026154
1	43000001	44000000	-0.056019079745826
1	44000001	45000000	-0.00436242020080265
1	45000001	46000000	0.00539431079259705
1	46000001	47000000	-0.0291874567977773
1	47000001	48000000	-0.034937770143136
1	48000001	49000000	0.047967349105515
1	49000001	50000000	-0.0611561449507079
1	50000001	51000000	-0.0228589412535049
1	51000001	52000000	-0.0534226695688757
1	52000001	53000000	-0.146661924508867
1	53000001	54000000	-0.105238366142952
1	54000001	55000000	0.00632935272290831
1	55000001	56000000	-0.0680361805089839
1	56000001	57000000	-0.00482239527270663
1	57000001	58000000	-0.00783088720658508
1	58000001	59000000	-0.04806271079015
1	59000001	60000000	-0.026696306428587
1	60000001	61000000	-0.0529298603034346
1	61000001	62000000	-0.0779460811034403
1	62000001	63000000	0.0283238086005874
1	63000001	64000000	-0.0553888764739056
1	64000001	65000000	-0.0145676383502607
1	65000001	66000000	-0.0149969960073352
1	66000001	67000000	-0.0191108602840636
1	67000001	68000000	-0.0104278945161526
1	68000001	69000000	0.0442596267010591
1	69000001	70000000	0.00603745414416809
1	70000001	71000000	0.0296005188616116
1	71000001	72000000	-0.0241184511041955
1	72000001	73000000	-0.0757952910180457
1	73000001	74000000	0.0459484735933266
1	74000001	75000000	0.0697879424201188
1	75000001	76000000	0.0964719823832181
1	76000001	77000000	-0.101582409166947
1	77000001	78000000	0.0917166417042444
1	78000001	79000000	-0.0346175405099876
1	79000001	80000000	0.047099092793963
1	80000001	81000000	-0.0203263059964398
1	81000001	82000000	-0.0708879444527995
1	82000001	83000000	-0.00746946896859263
1	84000001	85000000	-0.188142144863258
1	85000001	86000000	-0.0587061204298732
1	86000001	87000000	-0.00693625930462963
1	87000001	88000000	-0.0574867321965975
1	88000001	89000000	0.119032941049871
1	89000001	90000000	-0.0555746557427748
1	90000001	91000000	0.020118015516394
1	91000001	92000000	0.00426974372473384
1	92000001	93000000	0.0512262218622364
1	93000001	94000000	-0.132502134642481
1	94000001	95000000	-0.120007537388784
1	95000001	96000000	-0.0347515330508349
1	96000001	97000000	-0.0438145195369865
1	97000001	98000000	-0.205620749115923
1	98000001	99000000	-0.0908748298388097
1	99000001	100000000	0.0129343049772203
1	100000001	101000000	-0.102575734271664
1	101000001	102000000	-0.0475911453248681
1	102000001	103000000	0.0221107602005737
1	105000001	106000000	-0.032176929411974
1	106000001	107000000	-0.0895502743652692
1	107000001	108000000	-0.182760569235931
1	109000001	110000000	-0.117551910404695
1	110000001	111000000	0.0196858700188349
1	111000001	112000000	0.0340163083077827
1	112000001	113000000	-0.00453564006520285
1	113000001	114000000	-0.0604446737840465
1	114000001	115000000	-0.0903088187402397
1	115000001	116000000	-0.0875227196701858
1	116000001	117000000	-0.182473483593567
1	117000001	118000000	0.0498915726447047
1	118000001	119000000	-0.0580529656402421
1	119000001	120000000	-0.0189093226608127
1	150000001	151000000	-0.0492782093455592
1	151000001	152000000	0.0385215262367323
1	152000001	153000000	0.0999836104631374
1	153000001	154000000	0.0366443388066821
1	154000001	155000000	0.0497518524850125
1	155000001	156000000	-0.0330685001349686
1	156000001	157000000	0.0692032786689514
1	157000001	158000000	0.0937909077913805
1	158000001	159000000	0.0223079450622861
1	159000001	160000000	0.00384290237838988
1	160000001	161000000	-0.00211680866436842
1	162000001	163000000	-0.0530864323830174
1	163000001	164000000	0.0340406526526362
1	164000001	165000000	-0.0140892145816654
1	165000001	166000000	0.0549773319476103
1	166000001	167000000	0.061596251139065
1	167000001	168000000	-0.0634310917652326
1	168000001	169000000	0.0640923796372882
1	169000001	170000000	-0.0119547021173764
1	170000001	171000000	0.0179499992099595
1	171000001	172000000	-0.0338648901441935
1	172000001	173000000	-0.047193330926296
1	173000001	174000000	-0.0329675580470706
1	174000001	175000000	-0.0712911882450039
1	175000001	176000000	0.1006477691556
1	176000001	177000000	-0.093788815900211
1	177000001	178000000	0.031672926455801
1	178000001	179000000	-0.0186483516106371
1	179000001	180000000	-0.0526982504518008
1	180000001	181000000	-0.0590666104272346
1	181000001	182000000	0.0360964195727569
1	182000001	183000000	0.0130373323440463
1	183000001	184000000	0.0182614479399644
1	184000001	185000000	0.0287743540479547
1	185000001	186000000	0.00862519127460864
1	186000001	187000000	-0.0713493938483392
1	187000001	188000000	0.0411583494414484
1	188000001	189000000	0.024842788173526
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	-0.0864266631479982
1	192000001	193000000	0.00350817439717312
1	193000001	194000000	-0.0723685976734708
1	194000001	195000000	-0.031980182235839
1	195000001	196000000	-0.0174073438605088
1	196000001	197000000	0.0844217654441041
1	197000001	198000000	0.0539869309301195
1	198000001	199000000	0.0828462872043436
1	199000001	200000000	-0.0418232542415791
1	200000001	201000000	0.0267073827875319
1	201000001	202000000	-0.00632517753409138
1	202000001	203000000	-0.135241651551825
1	203000001	204000000	-0.0650474306810671
1	204000001	205000000	0.0782671070072158
1	205000001	206000000	NA
1	207000001	208000000	0.00976069546111439
1	208000001	209000000	-0.0429408498562356
1	209000001	210000000	0.0567104924729258
1	210000001	211000000	0.0583890233516102
1	211000001	212000000	0.0669211455487906
1	212000001	213000000	-0.0513870744956468
1	213000001	214000000	0.102128043002255
1	214000001	215000000	0.0127875448569319
1	215000001	216000000	-0.000908144578125242
1	216000001	217000000	0.0749677605666373
1	217000001	218000000	-0.0374418997846135
1	218000001	219000000	-0.016182463417748
1	219000001	220000000	0.0773777961423711
1	220000001	221000000	0.0313551389231389
1	221000001	222000000	0.0509447245790787
1	222000001	223000000	-0.0413861140167442
1	225000001	226000000	-0.0229709311117596
1	226000001	227000000	0.0082673764475557
1	227000001	228000000	0.0534047498193859
1	228000001	229000000	0.0330706566828007
1	229000001	230000000	0.0289345104970102
1	230000001	231000000	0.0280370135282063
1	231000001	232000000	0.0377512024128483
1	232000001	233000000	0.00816989912155235
1	233000001	234000000	0.0976936554392324
1	234000001	235000000	-0.0105085074848422
1	235000001	236000000	NA
1	236000001	237000000	0.000432538364595933
1	237000001	238000000	0.0399661525412922
1	238000001	239000000	0.0066508526988623
1	239000001	240000000	0.0293988848970646
