ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
DummySampleID	1	1000001	248500000	495	0.00186540468786948	2	NEUT	FALSE	Inf	2	NEUT
DummySampleID	2	500001	243000000	485	0.00146000738137954	2	NEUT	FALSE	Inf	2	NEUT
DummySampleID	3	500001	197500000	394	0.000523698299842628	2	NEUT	FALSE	Inf	2	NEUT
DummySampleID	4	500001	191000000	381	0.00158696454497773	2	NEUT	FALSE	Inf	2	NEUT
DummySampleID	5	500001	180500000	360	0.00520235831744551	2	NEUT	FALSE	Inf	2	NEUT
DummySampleID	6	500001	171000000	341	0.000490516313902402	2	NEUT	FALSE	Inf	2	NEUT
DummySampleID	7	500001	159000000	317	7.2134752044485e-05	2	NEUT	FALSE	Inf	2	NEUT
DummySampleID	8	500001	146000000	291	-0.00234149405136274	2	NEUT	FALSE	0.015625	2	NEUT
DummySampleID	9	500001	141000000	281	0.00238910298771216	2	NEUT	FALSE	Inf	2	NEUT
DummySampleID	10	500001	135500000	270	-0.00151338709789246	2	NEUT	FALSE	0.015625	2	NEUT
DummySampleID	11	500001	134500000	268	0.00367598696418494	2	NEUT	FALSE	Inf	2	NEUT
DummySampleID	12	500001	133500000	266	-0.00274689135785264	2	NEUT	FALSE	0.015625	2	NEUT
DummySampleID	13	19500001	114000000	189	0.00039385574616284	2	NEUT	FALSE	Inf	2	NEUT
DummySampleID	14	20500001	107000000	173	-2.30831206543035e-05	2	NEUT	FALSE	0.015625	2	NEUT
DummySampleID	15	24000001	102500000	157	-0.00262426227937703	2	NEUT	FALSE	0.015625	2	NEUT
DummySampleID	16	500001	90000000	179	-0.00400492143350775	2	NEUT	FALSE	0.015625	2	NEUT
DummySampleID	17	500001	81500000	162	-0.0016302453962045	2	NEUT	FALSE	0.015625	2	NEUT
DummySampleID	18	500001	78000000	155	0.00252038823643304	2	NEUT	FALSE	Inf	2	NEUT
DummySampleID	19	500001	59000000	117	-0.013771966860326	2	NEUT	FALSE	0.015625	2	NEUT
DummySampleID	20	500001	62500000	124	0.00321143916101871	2	NEUT	FALSE	Inf	2	NEUT
DummySampleID	21	15500001	48000000	65	0.00212076171010662	2	NEUT	FALSE	Inf	2	NEUT
DummySampleID	22	17000001	51000000	68	0.0076102163406892	2	NEUT	FALSE	Inf	2	NEUT
