chr	start	end	log2_TNratio_corrected
1	1000001	1500000	NA
1	1500001	2000000	0.0968409401226436
1	2000001	2500000	NA
1	3000001	3500000	-0.142176914622094
1	4000001	4500000	-0.138867502638928
1	4500001	5000000	-0.121453798344804
1	5000001	5500000	0.0148799335668215
1	5500001	6000000	-0.161514958000994
1	6000001	6500000	-0.121713099227646
1	6500001	7000000	0.0235318129250061
1	7000001	7500000	-0.0551263925189388
1	7500001	8000000	-0.0338050862910914
1	8000001	8500000	-0.0036521484924242
1	8500001	9000000	0.0871620961379963
1	9000001	9500000	-0.0226507226240999
1	9500001	10000000	0.0186028840863602
1	10000001	10500000	0.0256833595217757
1	10500001	11000000	-0.0888214225159167
1	11000001	11500000	-0.0223574188716701
1	11500001	12000000	-0.15222688701522
1	12000001	12500000	0.0497925860368792
1	14000001	14500000	-0.0554596570097153
1	14500001	15000000	-0.12898509218788
1	15000001	15500000	-0.0726937146700408
1	15500001	16000000	-0.058885992016316
1	16000001	16500000	0.00187192109578906
1	17500001	18000000	-0.142489896108039
1	18000001	18500000	-0.157205873501433
1	18500001	19000000	-0.0683906946130726
1	19000001	19500000	-0.0439525597223217
1	19500001	20000000	0.0454096171983829
1	20000001	20500000	-0.136000789296538
1	20500001	21000000	-0.122391617559079
1	21000001	21500000	0.0977443016172629
1	21500001	22000000	-0.00232746490540219
1	22000001	22500000	-0.0572497221181725
1	22500001	23000000	-0.12327013684688
1	23000001	23500000	-0.0151100042133965
1	23500001	24000000	-0.0688385977709285
1	24000001	24500000	-0.0201407590743457
1	24500001	25000000	-0.021081061126011
1	25000001	25500000	-0.0493692130492912
1	26000001	26500000	-0.0357774478524009
1	26500001	27000000	0.0719299028864022
1	27000001	27500000	0.0722547776721259
1	27500001	28000000	0.135761928106187
1	28000001	28500000	0.124175497818957
1	28500001	29000000	0.0684679949032889
1	29000001	29500000	0.0281077016155352
1	30000001	30500000	NA
1	30500001	31000000	-0.124258735940429
1	31000001	31500000	-0.0495233938518501
1	31500001	32000000	-0.0496312444407882
1	32000001	32500000	0.0259879753212648
1	32500001	33000000	-0.0577457584391616
1	33000001	33500000	0.00816532576658946
1	33500001	34000000	0.0756213418266139
1	34000001	34500000	-0.0979491945904222
1	34500001	35000000	-0.0203333076963881
1	35000001	35500000	-0.0747274238968542
1	35500001	36000000	-0.016686233171325
1	36000001	36500000	0.0272234076361466
1	36500001	37000000	0.105932656948508
1	37000001	37500000	-0.148104049805439
1	37500001	38000000	-0.0483937670943422
1	38000001	38500000	0.0643912855997684
1	38500001	39000000	-0.0652804902409574
1	39000001	39500000	0.0219422335884336
1	39500001	40000000	-0.0274007853209491
1	40000001	40500000	-0.0262324927771188
1	40500001	41000000	0.103911119495762
1	41000001	41500000	-0.0203015027069583
1	41500001	42000000	0.0029295573936106
1	42000001	42500000	-0.0652108472935323
1	42500001	43000000	-0.0388367161012682
1	43000001	43500000	0.0583823596972286
1	43500001	44000000	-0.103794523382591
1	44000001	44500000	0.0590413960471996
1	44500001	45000000	-0.0687188283096863
1	45000001	45500000	-0.0202696812434245
1	45500001	46000000	0.013424198178589
1	46000001	46500000	0.0251383200190671
1	46500001	47000000	0.0227597113815817
1	47000001	47500000	-0.0141221890631332
1	47500001	48000000	-0.0149910494397165
1	48000001	48500000	-0.0750605078421655
1	48500001	49000000	-0.0706759601338024
1	49000001	49500000	-0.0191637547983847
1	49500001	50000000	0.0653412317044585
1	50000001	50500000	-0.0397200174659434
1	50500001	51000000	-0.0830801159759295
1	51000001	51500000	0.017037726516604
1	51500001	52000000	-0.0558167248983917
1	52000001	52500000	0.0665225906773644
1	52500001	53000000	0.00477503439138835
1	53000001	53500000	-0.017584465639549
1	53500001	54000000	-0.0683812316864066
1	54000001	54500000	-0.0168474706347197
1	54500001	55000000	-0.08709447360408
1	55000001	55500000	-0.0789639906896705
1	55500001	56000000	-0.0108868336083974
1	56000001	56500000	-0.0395017991774253
1	56500001	57000000	-0.127155314418997
1	57000001	57500000	-0.0346254449785449
1	57500001	58000000	-0.0639907854625422
1	58000001	58500000	-0.100035608603584
1	58500001	59000000	-0.0626361874295914
1	59000001	59500000	-0.0353613308773523
1	59500001	60000000	-0.0523432454150042
1	60000001	60500000	0.0300983154651452
1	60500001	61000000	-0.0226551745050583
1	61000001	61500000	-0.0516070854438976
1	61500001	62000000	-0.0611311614115786
1	62000001	62500000	-0.0155669845995457
1	62500001	63000000	-0.0284533299344717
1	63000001	63500000	-0.0590003964993273
1	63500001	64000000	0.0297968322831581
1	64000001	64500000	-0.0218962385652369
1	64500001	65000000	-0.0618304801526402
1	65000001	65500000	-0.0125839242175776
1	65500001	66000000	-0.0499753421747884
1	66000001	66500000	0.000829766602508906
1	66500001	67000000	-0.0366641149629241
1	67000001	67500000	0.0217932666391133
1	67500001	68000000	-0.0186156206779063
1	68000001	68500000	-0.0666566270552244
1	68500001	69000000	-0.0399678445489268
1	69000001	69500000	-0.00365720429532427
1	69500001	70000000	-0.0435894793910709
1	70000001	70500000	-0.0350050267135027
1	70500001	71000000	0.0279489614561076
1	71000001	71500000	0.0280275127107274
1	71500001	72000000	-0.0314697509811382
1	72000001	72500000	-0.105407400172666
1	72500001	73000000	0.0391572465756493
1	73000001	73500000	0.0177569744376672
1	73500001	74000000	0.0378720664527417
1	74000001	74500000	0.0072448807487728
1	74500001	75000000	-0.0344954737858991
1	75000001	75500000	0.0411030550742852
1	75500001	76000000	-0.0114995597105844
1	76000001	76500000	0.0215537175531106
1	76500001	77000000	0.0174105799077396
1	77000001	77500000	-0.0558088601653435
1	77500001	78000000	-0.06841583638944
1	78000001	78500000	0.0412163677308571
1	78500001	79000000	-0.0294377601048967
1	79000001	79500000	-0.0616979529299546
1	79500001	80000000	0.0184582671642112
1	80000001	80500000	0.0146257349889986
1	80500001	81000000	0.0576198007707128
1	81000001	81500000	0.0565204579126799
1	81500001	82000000	-0.0582295532337678
1	82000001	82500000	0.0437842399028644
1	82500001	83000000	-0.0261060869474837
1	83000001	83500000	-0.0231434045221186
1	84000001	84500000	-0.00338543293040478
1	84500001	85000000	0.0534951743414059
1	85000001	85500000	0.0211469519916969
1	85500001	86000000	-0.0114200546885875
1	86000001	86500000	-0.0166888585882752
1	86500001	87000000	0.0327071524135251
1	87000001	87500000	0.0507467442883351
1	87500001	88000000	-0.054149183476823
1	88000001	88500000	0.00511370892420076
1	88500001	89000000	-0.080591550917862
1	89000001	89500000	-0.00979223058083408
1	89500001	90000000	-0.00800078927148589
1	90000001	90500000	0.0735376684350164
1	90500001	91000000	-0.0690326655028478
1	91000001	91500000	-0.00882165060506298
1	91500001	92000000	-0.0414348277523774
1	92000001	92500000	-0.0596252954821342
1	92500001	93000000	-0.0657584353725465
1	93000001	93500000	-0.031693285674505
1	93500001	94000000	0.0258431119072683
1	94000001	94500000	-0.0619415657936497
1	94500001	95000000	-0.0240174595143901
1	95000001	95500000	-0.0174882358919835
1	95500001	96000000	-0.00478679480893431
1	96000001	96500000	-0.000585622050372195
1	96500001	97000000	-0.139679518199481
1	97000001	97500000	-0.0126643822328965
1	97500001	98000000	0.0575795625460924
1	98000001	98500000	-0.0930187733666168
1	98500001	99000000	-0.0720420635645249
1	99000001	99500000	-0.0129167599538579
1	99500001	100000000	0.0143053952293189
1	100000001	100500000	0.0494268509648583
1	100500001	101000000	0.019903238320856
1	101000001	101500000	-0.0332525767152358
1	101500001	102000000	-0.0330067618868821
1	102000001	102500000	-0.0417988570362839
1	102500001	103000000	-0.0722891943966571
1	103000001	103500000	0.0148770084633389
1	104500001	105000000	-0.00284387111756031
1	105000001	105500000	0.0320748810759899
1	105500001	106000000	0.0171004846391384
1	106000001	106500000	-0.0212066821651908
1	106500001	107000000	0.0289402236372929
1	107000001	107500000	-0.0493745064027425
1	107500001	108000000	0.02637112409652
1	108000001	108500000	-0.030893879691278
1	109000001	109500000	0.0253125601432329
1	109500001	110000000	0.10260220164328
1	110000001	110500000	0.0635791577578801
1	110500001	111000000	-0.0175296841459536
1	111000001	111500000	0.0263773310321789
1	111500001	112000000	-0.0176402534055516
1	112000001	112500000	0.0553350744776557
1	112500001	113000000	-0.101551507025321
1	113000001	113500000	0.0385149481716838
1	113500001	114000000	-0.0258327564492295
1	114000001	114500000	0.0330643134396951
1	114500001	115000000	-0.0599562693135854
1	115000001	115500000	0.0302651094138632
1	115500001	116000000	-0.0617026645315467
1	116000001	116500000	-0.0865640165232367
1	116500001	117000000	0.00967976746605894
1	117000001	117500000	-0.0224788517973688
1	117500001	118000000	-0.0526472186424107
1	118000001	118500000	0.061385280211145
1	118500001	119000000	0.0456804878113822
1	119000001	119500000	-0.0110137941214205
1	119500001	120000000	-0.0678641888263836
1	120000001	120500000	0.0211880257695735
1	146500001	147000000	0.0201046062273539
1	150000001	150500000	0.0555971801689545
1	150500001	151000000	0.132247738410284
1	151000001	151500000	0.0958415664070536
1	151500001	152000000	-0.0203294469319512
1	152000001	152500000	0.0383607982479412
1	152500001	153000000	-0.082895553025604
1	153000001	153500000	-0.0103121117189691
1	153500001	154000000	0.112576296199127
1	154000001	154500000	0.0687347263000203
1	154500001	155000000	0.0207067549688527
1	155000001	155500000	0.0775102123428263
1	155500001	156000000	0.0748695701721451
1	156000001	156500000	0.0197577810588794
1	156500001	157000000	-0.0653092065065373
1	157000001	157500000	-0.0475277506341727
1	157500001	158000000	-0.0220238535615854
1	158000001	158500000	-0.0420329846383132
1	158500001	159000000	-0.0256162799911067
1	159000001	159500000	-0.0329736619382654
1	159500001	160000000	-0.0554248299263713
1	160000001	160500000	0.0520356505814099
1	160500001	161000000	-0.00898724745240342
1	161000001	161500000	0.11660678365512
1	162000001	162500000	-0.0598035547822948
1	162500001	163000000	-0.0250033084605979
1	163000001	163500000	-0.0522918747483006
1	163500001	164000000	-0.0332034221317095
1	164000001	164500000	-0.0453817269733637
1	164500001	165000000	-0.0504234022386696
1	165000001	165500000	-0.105871361308322
1	165500001	166000000	-0.0211452627125812
1	166000001	166500000	-0.0257440710295127
1	166500001	167000000	-0.0178625080633217
1	167000001	167500000	-0.026415724820371
1	167500001	168000000	0.0710140245486598
1	168000001	168500000	0.0279326272055657
1	168500001	169000000	-0.128008422485999
1	169000001	169500000	0.0450333170375724
1	169500001	170000000	-0.060331879254174
1	170000001	170500000	-0.0188047472820393
1	170500001	171000000	0.00810516863490358
1	171000001	171500000	0.0103936092151431
1	171500001	172000000	-0.0357927904439145
1	172000001	172500000	-0.0612616614635245
1	172500001	173000000	0.0196808042143657
1	173000001	173500000	-0.0475210847547989
1	173500001	174000000	0.0254207452396854
1	174000001	174500000	-0.0625561653983925
1	174500001	175000000	0.020842892605523
1	175000001	175500000	-0.0103328178247034
1	175500001	176000000	-0.0449338741133518
1	176000001	176500000	0.0208310640488952
1	176500001	177000000	-0.0246375820813757
1	177000001	177500000	-0.043993247211825
1	177500001	178000000	-0.0153677628451629
1	178000001	178500000	0.0344733121258194
1	178500001	179000000	-0.00841681833231929
1	179000001	179500000	0.0177724068124562
1	179500001	180000000	-0.000829217005930672
1	180000001	180500000	0.034573727373835
1	180500001	181000000	0.03610744077176
1	181000001	181500000	-0.086210373756726
1	181500001	182000000	-0.0689883922078527
1	182000001	182500000	0.0396627716748265
1	182500001	183000000	-0.0132966544547693
1	183000001	183500000	0.104055330035172
1	183500001	184000000	-0.00240945671402721
1	184000001	184500000	-0.0867258260080261
1	184500001	185000000	0.0135863443352289
1	185000001	185500000	0.0404360294112373
1	185500001	186000000	-0.00790195951848991
1	186000001	186500000	0.0282786544227797
1	186500001	187000000	-0.0201153062893204
1	187000001	187500000	-0.116426144347866
1	187500001	188000000	-0.0424464245169739
1	188000001	188500000	-0.0171339077570202
1	188500001	189000000	0.103466316673283
1	189000001	189500000	0.0511211907459795
1	189500001	190000000	0.0173958833406431
1	190000001	190500000	NA
1	190500001	191000000	0.012716191513839
1	191000001	191500000	0.00728720850915782
1	191500001	192000000	-0.00318268319416288
1	192000001	192500000	0.00622902121759027
1	192500001	193000000	-0.0234234242815249
1	193000001	193500000	0.00563936920152884
1	193500001	194000000	-0.0614174133070035
1	194000001	194500000	-0.0285378345808418
1	194500001	195000000	0.051019304506125
1	195000001	195500000	0.00869374578643752
1	195500001	196000000	-0.0643517408520654
1	196000001	196500000	-0.121529014776437
1	197000001	197500000	0.00581968384764513
1	197500001	198000000	0.0145951193901729
1	198000001	198500000	0.0225752606829239
1	198500001	199000000	0.0481384573191386
1	199000001	199500000	-0.0260835223801806
1	199500001	200000000	-0.0831400905468125
1	200000001	200500000	0.0206911719020751
1	200500001	201000000	0.0828600182361219
1	201000001	201500000	-0.101317040753068
1	201500001	202000000	-0.112334197357304
1	202000001	202500000	-0.0957852499711947
1	202500001	203000000	0.0465591557280732
1	203000001	203500000	-0.0664787037701482
1	203500001	204000000	-0.0166075711476425
1	204000001	204500000	-0.0705937576660034
1	204500001	205000000	-0.0842200956079642
1	205000001	205500000	-0.0433941000244919
1	206500001	207000000	-0.0353571554480746
1	207000001	207500000	-0.0180965444167532
1	207500001	208000000	0.0437050150429971
1	208000001	208500000	0.0300611709120848
1	208500001	209000000	-0.0744364457333398
1	209000001	209500000	0.0358729484367995
1	209500001	210000000	-0.00638941119880733
1	210000001	210500000	-0.0475861140394923
1	210500001	211000000	-0.0676478549885167
1	211000001	211500000	-0.0583422465315647
1	211500001	212000000	0.0509702932066412
1	212000001	212500000	0.0533747359637665
1	212500001	213000000	0.0802590158216624
1	213000001	213500000	0.0865220866921992
1	213500001	214000000	-0.0688746715543755
1	214000001	214500000	0.0376791652744558
1	214500001	215000000	0.046513451679807
1	215000001	215500000	0.0424796008561256
1	215500001	216000000	0.0464654233566545
1	216000001	216500000	-0.0231022738889502
1	216500001	217000000	0.0765085057290413
1	217000001	217500000	0.0153249615112347
1	217500001	218000000	0.0273752323828711
1	218000001	218500000	0.112958119487112
1	218500001	219000000	0.0212968518304356
1	219000001	219500000	0.0176281407861979
1	219500001	220000000	-0.0325621512699348
1	220000001	220500000	-0.0825909398520311
1	220500001	221000000	0.0949194311057025
1	221000001	221500000	-0.00665882246705158
1	221500001	222000000	-0.028006130597342
1	222000001	222500000	-0.118667667730347
1	223000001	223500000	0.023264797026383
1	224500001	225000000	0.0394046676059478
1	225000001	225500000	-0.0554901568943103
1	225500001	226000000	0.0307351645750439
1	226000001	226500000	0.110123430105414
1	226500001	227000000	0.000473040654311158
1	227000001	227500000	0.0385526173661803
1	227500001	228000000	0.11088124007198
1	228000001	228500000	0.0267869301971057
1	228500001	229000000	-0.0751310977158844
1	229000001	229500000	-0.00926731009455686
1	229500001	230000000	0.00635439754546942
1	230000001	230500000	0.033867315199583
1	230500001	231000000	-0.0363234968072473
1	231000001	231500000	0.0297439355945801
1	231500001	232000000	-0.0463475580585269
1	232000001	232500000	-0.120692366616962
1	232500001	233000000	-0.0289818017537065
1	233000001	233500000	0.0180304273244976
1	233500001	234000000	-0.0451549782847041
1	234000001	234500000	0.0497313312814192
1	234500001	235000000	0.00863068458658302
1	235500001	236000000	0.0900482975873782
1	236000001	236500000	0.041612034476368
1	236500001	237000000	-0.0347263530108448
1	237000001	237500000	-0.0179193883742766
1	237500001	238000000	-0.0237877333737664
1	238000001	238500000	0.00319250368773781
1	238500001	239000000	0.0418786284258005
1	239000001	239500000	-0.0728759041871921
1	239500001	240000000	0.0730282573032756
1	240000001	240500000	-0.0111846081341176
1	240500001	241000000	0.010474288132835
1	241000001	241500000	0.00376437604944791
1	241500001	242000000	-0.0304111006690156
1	242000001	242500000	-0.000146181222521947
1	242500001	243000000	0.062371456611459
1	243500001	244000000	0.01183613336522
1	244000001	244500000	-0.0920616545053517
1	244500001	245000000	0.027359256431641
1	245000001	245500000	0.0888786346902806
1	245500001	246000000	-0.041583593188518
1	246000001	246500000	-0.05136225110484
1	246500001	247000000	0.0228754945995481
1	247000001	247500000	0.078123673764038
1	247500001	248000000	-0.0273346762433152
1	248000001	248500000	0.0222699508613217
2	1	500000	NA
2	500001	1000000	0.00581071451192719
2	1000001	1500000	0.00264308066656237
2	1500001	2000000	-0.0190705962218971
2	2000001	2500000	-0.0624693479585405
2	2500001	3000000	0.00611472690044924
2	3000001	3500000	0.00745573615784557
2	4000001	4500000	0.0703428758247792
2	4500001	5000000	0.0370614087081116
2	5500001	6000000	0.0421245107021952
2	6000001	6500000	-0.0439766754997232
2	6500001	7000000	-0.00785521903282102
2	7000001	7500000	-0.016957815290435
2	7500001	8000000	-0.096343389386752
2	8000001	8500000	-0.0343033877221335
2	8500001	9000000	0.00465766230705957
2	9000001	9500000	0.0419806633147472
2	9500001	10000000	0.0376985523576736
2	10000001	10500000	-0.0215764177420011
2	10500001	11000000	0.0372525471389286
2	11000001	11500000	0.0461146775118429
2	11500001	12000000	-0.000564576162802092
2	12000001	12500000	-0.0498094524573932
2	12500001	13000000	-0.0220591757313225
2	13000001	13500000	-0.065456913001331
2	13500001	14000000	-0.054861002807367
2	14000001	14500000	0.044500959560534
2	14500001	15000000	0.0822781960673988
2	15000001	15500000	-0.0111380384354515
2	15500001	16000000	-0.0645779933534356
2	16500001	17000000	0.0272793834378955
2	17000001	17500000	-0.109770438672236
2	17500001	18000000	-0.103433020294171
2	18000001	18500000	-0.0474992575838595
2	18500001	19000000	0.0544654285641247
2	19000001	19500000	-0.0377238514858012
2	19500001	20000000	0.0140639110005134
2	20000001	20500000	0.012951475652069
2	20500001	21000000	0.0462689937021889
2	21000001	21500000	NA
2	21500001	22000000	-0.0521551144159799
2	22000001	22500000	0.0296559209488013
2	22500001	23000000	-0.0331731387272337
2	23000001	23500000	-0.00994595739625274
2	23500001	24000000	-0.0863828546735864
2	24000001	24500000	0.0570793100069082
2	24500001	25000000	0.0616040943096491
2	25000001	25500000	-0.0645633059776888
2	25500001	26000000	0.0211337079327599
2	26000001	26500000	0.0420906704606939
2	26500001	27000000	0.0379776843086757
2	27000001	27500000	-0.0261586186789875
2	27500001	28000000	0.0947163748838934
2	28000001	28500000	0.00703516754559404
2	28500001	29000000	0.0268225568410412
2	29000001	29500000	0.0187869485754565
2	29500001	30000000	-0.123596243652808
2	30000001	30500000	-0.0200215982182501
2	30500001	31000000	-0.0744531468850446
2	31000001	31500000	-0.0891359518605349
2	31500001	32000000	NA
2	32000001	32500000	0.0626384265694808
2	32500001	33000000	0.0185615705138013
2	33000001	33500000	NA
2	33500001	34000000	-0.0347760482753317
2	34000001	34500000	0.0205847250666775
2	34500001	35000000	-0.0766977782846221
2	35000001	35500000	-0.0519681395273234
2	35500001	36000000	0.0440993459236025
2	36000001	36500000	-0.0058519368968258
2	36500001	37000000	-0.0188862777018759
2	37000001	37500000	0.0195471249059187
2	37500001	38000000	0.0839315109211341
2	38000001	38500000	0.00118442925868379
2	38500001	39000000	0.10774664309482
2	39000001	39500000	0.0345529477938493
2	39500001	40000000	-0.0510462722710658
2	40000001	40500000	-0.0411361102197569
2	40500001	41000000	-0.0490248818219632
2	41000001	41500000	-0.0100013217509459
2	41500001	42000000	-0.015666375549257
2	42000001	42500000	-0.0469277564323569
2	42500001	43000000	-0.0415571156021437
2	43000001	43500000	-0.0288760674126785
2	43500001	44000000	0.00177678014558226
2	44000001	44500000	0.0703315040655062
2	44500001	45000000	-0.0849448295119245
2	45000001	45500000	-0.0278529148692885
2	45500001	46000000	-0.00429642850591157
2	46000001	46500000	-0.134329939950015
2	46500001	47000000	0.0162003186850145
2	47000001	47500000	-0.0057890006744973
2	47500001	48000000	-0.0782833342767514
2	48000001	48500000	-0.0130630294517659
2	48500001	49000000	0.0115190939719284
2	49000001	49500000	-0.0322011698342232
2	49500001	50000000	-0.0115767689150274
2	50000001	50500000	0.00840382871047534
2	50500001	51000000	-0.00330190511830113
2	51000001	51500000	-0.0113988164488183
2	51500001	52000000	-0.00200562423855397
2	52000001	52500000	-0.000612429933474375
2	52500001	53000000	0.0491030982767363
2	53000001	53500000	-0.0983148127585972
2	53500001	54000000	-0.00140074820917919
2	54000001	54500000	0.0527748538115639
2	54500001	55000000	-0.0471251433063233
2	55000001	55500000	0.0941742109000436
2	55500001	56000000	0.0833240701216637
2	56000001	56500000	0.0320589383876586
2	56500001	57000000	-0.0355840133885411
2	57000001	57500000	0.0639836401721817
2	57500001	58000000	-0.0651279753399574
2	58000001	58500000	-0.0144318094974593
2	58500001	59000000	-0.0755174824478902
2	59000001	59500000	-0.0719873829121247
2	59500001	60000000	-0.0227841048631513
2	60000001	60500000	-0.127042303489446
2	60500001	61000000	0.00723949512246081
2	61000001	61500000	0.104718325944251
2	61500001	62000000	0.10629769668881
2	62000001	62500000	-0.0538991510583646
2	62500001	63000000	0.0301580372826571
2	63000001	63500000	-0.0189321640923957
2	63500001	64000000	-0.0332884467978446
2	64000001	64500000	-0.000434510618622316
2	64500001	65000000	0.0754538408977494
2	65000001	65500000	0.0919721648416592
2	65500001	66000000	-0.031617361235325
2	66000001	66500000	-0.0393888420902376
2	66500001	67000000	0.0119147185577618
2	67000001	67500000	0.000994476926811698
2	67500001	68000000	-0.0899644506386149
2	68000001	68500000	-0.0252744642476523
2	68500001	69000000	-0.0274760758171813
2	69000001	69500000	-0.0371745087795394
2	69500001	70000000	0.0817995893551971
2	70000001	70500000	0.210146078417448
2	70500001	71000000	-0.055589879086815
2	71000001	71500000	0.0242802252958695
2	71500001	72000000	-0.0232917288410152
2	72000001	72500000	-0.0309883647031619
2	72500001	73000000	-0.00171554067280232
2	73000001	73500000	-0.0391378000274725
2	73500001	74000000	0.0288567213115833
2	74000001	74500000	0.0785121640128448
2	74500001	75000000	0.0173024264754048
2	75000001	75500000	0.021186892058546
2	75500001	76000000	-0.0530206180800265
2	76000001	76500000	-0.0371431031449664
2	76500001	77000000	-0.0470984810228162
2	77000001	77500000	0.0058955568910512
2	77500001	78000000	-0.0160196075542328
2	78000001	78500000	0.125599355033884
2	78500001	79000000	-0.04757443922012
2	79000001	79500000	-0.0211415946440597
2	79500001	80000000	0.0381037756538956
2	80000001	80500000	0.0098607383628511
2	80500001	81000000	-0.00944661011874801
2	81000001	81500000	0.0148969801125402
2	81500001	82000000	0.00829985051502112
2	82000001	82500000	-0.0436183465066805
2	82500001	83000000	-0.0110479546710359
2	83000001	83500000	0.0732446859788889
2	83500001	84000000	0.0081588931397
2	84000001	84500000	0.0135858547487822
2	84500001	85000000	-0.0456515692651319
2	85000001	85500000	-0.0945751480193383
2	85500001	86000000	0.104539539688149
2	86000001	86500000	-0.0265870126341707
2	86500001	87000000	0.0186966226563902
2	88500001	89000000	-0.0114608477004705
2	95500001	96000000	0.0394094973309678
2	97000001	97500000	0.0373779661553683
2	98500001	99000000	-0.00633864684143297
2	99000001	99500000	0.0985357916890668
2	99500001	100000000	0.0112034554310832
2	100000001	100500000	-0.0498768325716674
2	100500001	101000000	-0.0365499342521861
2	101000001	101500000	-0.0252694217440518
2	101500001	102000000	-0.00923380782719159
2	102000001	102500000	-0.0393115268457936
2	102500001	103000000	-0.0774139021732537
2	103000001	103500000	-0.0178154308655191
2	103500001	104000000	-0.00899834280920851
2	104000001	104500000	0.0173917832393368
2	104500001	105000000	-0.0435410455945648
2	105000001	105500000	0.0289893233220354
2	105500001	106000000	-0.00260401150371124
2	106000001	106500000	-0.0879878101296437
2	106500001	107000000	0.0378255161917205
2	107500001	108000000	-0.0527277168092361
2	108000001	108500000	-0.0238104935386119
2	108500001	109000000	-0.0726527157038782
2	109500001	110000000	-0.0405332344052524
2	111500001	112000000	-0.100608816547637
2	113500001	114000000	0.0788328620509809
2	114500001	115000000	-0.0153171785224254
2	115000001	115500000	-0.0255755156626212
2	115500001	116000000	-0.0454909498652058
2	116000001	116500000	0.111435532287652
2	116500001	117000000	0.0416937818110086
2	117000001	117500000	-0.0167672855833764
2	117500001	118000000	0.0428831334809304
2	118000001	118500000	0.00598491936587721
2	118500001	119000000	-0.00870161581691661
2	119000001	119500000	-0.0670822320828641
2	119500001	120000000	-0.0272576430844887
2	120000001	120500000	-0.0546770615157682
2	120500001	121000000	0.0707708223770808
